|                        Parameters |                      0 |                      1 |   2 |                      3 |   4 |
|     HESS J1825-137.spectral.index |   0.000277895295631765 | -2.100287949127434e-15 | 0.0 | -7.634730427209016e-05 | 0.0 |
| HESS J1825-137.spectral.amplitude | -2.100287949127434e-15 |  4.999406546449016e-26 | 0.0 |  9.395055952132314e-16 | 0.0 |
| HESS J1825-137.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |
|   HESS J1825-137.spectral.lambda_ | -7.634730427209016e-05 |  9.395055952132314e-16 | 0.0 |  3.351298049922311e-05 | 0.0 |
|     HESS J1825-137.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |
